,,,,,,,,,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Performance,Performance,Expected,Expected,Expected,Expected,Expected,,-additional
560,Rúben Vezo,pt POR,DF,Levante,26,1994,25.7,1,5,2,40.0,0.19,0.08,0.20,0.50,14.1,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches,c67cd65c
561,Iñigo Vicente,es ESP,FWMF,Athletic Club,22,1998,0.6,0,1,0,0.0,1.73,0.00,0.00,,21.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,afafac57
562,Fede Vico,es ESP,MFFW,Granada,26,1994,8.5,0,10,5,50.0,1.17,0.59,0.00,0.00,21.1,2,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,f681a8ef
563,Aleix Vidal,es ESP,DF,Sevilla,30,1989,6.6,0,1,0,0.0,0.15,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,04965583
564,Nacho Vidal,es ESP,DF,Osasuna,25,1995,26.1,0,9,2,22.2,0.34,0.08,0.00,0.00,16.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,3a9c4b7b
565,Toni Villa,es ESP,MFFW,Valladolid,25,1995,10.8,2,15,5,33.3,1.39,0.46,0.13,0.40,18.5,0,0,0,0.9,0.9,0.06,+1.1,+1.1,Matches,636eae97
566,Asier Villalibre,es ESP,FW,Athletic Club,22,1997,17.7,4,40,15,37.5,2.27,0.85,0.10,0.27,13.5,0,0,0,5.2,5.2,0.13,-1.2,-1.2,Matches,57be54ec
567,Iván Villar,es ESP,GK,Celta Vigo,23,1997,19.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,cde52ef5
568,Vitolo,es ESP,MFFW,Atlético Madrid,30,1989,3.3,0,2,0,0.0,0.60,0.00,0.00,,11.4,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches,db750822
569,Šime Vrsaljko,hr CRO,DF,Atlético Madrid,28,1992,5.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,46a8347f
570,Nikola Vukčević,me MNE,MF,Levante,28,1991,9.0,0,2,0,0.0,0.22,0.00,0.00,,5.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,4442fbcd
571,Daniel Wass,dk DEN,MFDF,Valencia,31,1989,33.1,4,37,10,27.0,1.12,0.30,0.08,0.30,24.5,9,1,1,3.2,2.4,0.07,+0.8,+0.6,Matches,d83bbc54
572,Shon Weissman,il ISR,FW,Valladolid,24,1996,23.7,6,38,16,42.1,1.60,0.68,0.16,0.38,12.3,0,0,0,5.3,5.3,0.14,+0.7,+0.7,Matches,379dc075
573,Iñaki Williams,es ESP,FW,Athletic Club,26,1994,26.5,6,52,17,32.7,1.96,0.64,0.10,0.29,15.2,0,1,1,6.9,6.2,0.12,-0.9,-1.2,Matches,6a99e0b1
574,Nico Williams,es ESP,MF,Athletic Club,18,2002,0.6,0,1,0,0.0,1.58,0.00,0.00,,13.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,afdc14d7
575,Jawad El Yamiq,ma MAR,DF,Valladolid,28,1992,15.3,0,8,2,25.0,0.52,0.13,0.00,0.00,15.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,f6f6b6e8
576,Rubén Yáñez,es ESP,GK,Getafe,26,1993,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,039ae103
577,Yoel,es ESP,GK,Eibar,31,1988,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,61bb7498
578,Okay Yokuşlu,tr TUR,MF,Celta Vigo,26,1994,5.1,0,3,0,0.0,0.58,0.00,0.00,,16.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches,e49ce451
579,Joseba Zaldúa,es ESP,DF,Real Sociedad,28,1992,7.1,0,2,1,50.0,0.28,0.14,0.00,0.00,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,5ca20b7a
580,Oier Zarraga,es ESP,MF,Athletic Club,21,1999,1.1,0,1,0,0.0,0.90,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches,968a1c2f
581,Igor Zubeldia,es ESP,DF,Real Sociedad,23,1997,21.8,1,9,3,33.3,0.41,0.14,0.11,0.33,16.2,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches,5c7845f6
582,Martín Zubimendi,es ESP,MF,Real Sociedad,21,1999,20.9,0,7,1,14.3,0.33,0.05,0.00,0.00,12.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches,3ee0dd59
