,,,,,,,,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,,-additional
514,Rubén Sobrino,es ESP,MFFW,Valencia,28,1992,0.5,1,1.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,19b776e9
515,Rubén Sobrino,es ESP,FWMF,Cádiz,28,1992,12.4,20,1.62,13,0,1,1,4,1,4,0.32,2,0,0,0,2,0,Matches,19b776e9
516,Augusto Solari,ar ARG,MF,Celta Vigo,28,1992,5.4,13,2.41,12,1,0,0,0,0,2,0.37,2,0,0,0,0,0,Matches,3ca6106c
517,Roberto Soldado,es ESP,FW,Granada,35,1985,16.0,21,1.31,13,0,0,4,3,1,2,0.13,0,0,0,1,1,0,Matches,9d66fbe3
518,Carlos Soler,es ESP,MF,Valencia,23,1997,30.4,74,2.44,31,33,4,2,4,0,13,0.43,3,7,1,1,1,0,Matches,fed17f5a
519,Son,es ESP,DFMF,Levante,26,1994,12.3,34,2.77,27,4,1,0,2,0,1,0.08,0,1,0,0,0,0,Matches,037dbd30
520,David Soria,es ESP,GK,Getafe,27,1993,28.0,6,0.21,5,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,8f8c6934
521,Alberto Soro,es ESP,FWMF,Granada,21,1999,4.4,9,2.06,7,0,1,1,0,0,2,0.46,2,0,0,0,0,0,Matches,452c3055
522,Hugo Sotelo,es ESP,MF,Celta Vigo,16,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,3aa74860
523,Damián Suárez,uy URU,DF,Getafe,32,1988,27.0,36,1.33,21,8,1,1,4,1,2,0.07,1,0,1,0,0,0,Matches,ba5004e1
524,Denis Suárez,es ESP,MF,Celta Vigo,26,1994,31.7,78,2.46,48,22,2,2,3,1,15,0.47,11,4,0,0,0,0,Matches,12c50af5
525,Luis Suárez,uy URU,FW,Atlético Madrid,33,1987,27.9,66,2.37,41,2,4,10,8,1,10,0.36,4,0,1,1,3,1,Matches,a6154613
526,Suso,es ESP,FW,Sevilla,26,1993,24.6,100,4.07,77,5,11,2,3,2,12,0.49,10,1,0,1,0,0,Matches,4e219ad2
527,Tachi,es ESP,DF,Alavés,22,1997,9.4,5,0.53,1,1,0,0,2,1,1,0.11,0,0,0,0,1,0,Matches,8b625720
528,Renato Tapia,pe PER,MF,Celta Vigo,25,1995,30.0,26,0.87,22,0,0,1,2,1,3,0.10,3,0,0,0,0,0,Matches,34269bdf
529,Tomás Tavares,pt POR,MFDF,Alavés,19,2001,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,0dce3356
530,Álvaro Tejero,es ESP,DF,Eibar,24,1996,1.2,4,3.27,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,868ce848
531,Cristian Tello,es ESP,FWMF,Betis,28,1991,14.3,38,2.67,27,2,3,4,1,1,5,0.35,4,1,0,0,0,0,Matches,72a99e38
532,Marc-André ter Stegen,de GER,GK,Barcelona,28,1992,31.0,5,0.16,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,6f51e382
533,David Timor,es ESP,MFDF,Getafe,30,1989,15.5,19,1.23,9,9,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,174651c8
534,Toño,es ESP,DF,Levante,30,1989,8.1,11,1.36,11,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches,d4ef9ac5
535,Lucas Torreira,uy URU,MFFW,Atlético Madrid,24,1996,5.8,12,2.08,8,1,0,0,2,1,1,0.17,1,0,0,0,0,0,Matches,52611641
536,Óliver Torres,es ESP,MFFW,Sevilla,25,1994,15.6,52,3.34,39,6,5,0,0,2,6,0.39,4,0,2,0,0,0,Matches,58a9a4d9
537,Pau Torres,es ESP,DF,Villarreal,23,1997,33.0,15,0.45,14,0,0,1,0,0,3,0.09,2,0,0,1,0,0,Matches,532e1e4f
538,Roberto Torres,es ESP,MFFW,Osasuna,31,1989,21.0,47,2.23,25,12,3,6,1,0,3,0.14,2,0,0,0,1,0,Matches,d733aa38
539,Lucas Torró,es ESP,MF,Osasuna,26,1994,17.2,24,1.40,15,0,2,3,2,2,4,0.23,3,0,0,1,0,0,Matches,0e4fef6e
540,Manu Trigueros,es ESP,MF,Villarreal,28,1991,28.1,67,2.39,64,0,0,0,2,1,11,0.39,10,0,0,0,1,0,Matches,963829d0
541,Francisco Trincão,pt POR,FWMF,Barcelona,20,1999,7.8,21,2.68,15,0,3,1,2,0,3,0.38,3,0,0,0,0,0,Matches,77e39b04
542,Kieran Trippier,eng ENG,DF,Atlético Madrid,29,1990,27.5,75,2.73,53,19,0,0,2,1,10,0.36,9,0,0,0,1,0,Matches,21512407
543,Samuel Umtiti,fr FRA,DF,Barcelona,26,1993,7.2,6,0.84,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,3eed9821
544,Enes Ünal,tr TUR,FW,Getafe,23,1997,14.6,26,1.78,19,0,1,3,3,0,3,0.20,2,0,0,0,1,0,Matches,f8eca1b6
545,Tomáš Vaclík,cz CZE,GK,Sevilla,31,1989,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,7b456af7
546,Eugeni Valderrama,es ESP,FWMF,Huesca,26,1994,1.3,4,3.13,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,a75b4071
547,Jesús Vallejo,es ESP,DF,Granada,23,1997,15.0,5,0.33,4,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,c2111b45
548,Manu Vallejo,es ESP,FWMF,Valencia,23,1997,10.6,18,1.71,12,0,3,0,3,0,1,0.09,1,0,0,0,0,0,Matches,0bc4e720
549,Federico Valverde,uy URU,MF,Real Madrid,22,1998,14.8,49,3.32,39,0,1,5,1,3,4,0.27,4,0,0,0,0,0,Matches,0959c2a2
550,Raphaël Varane,fr FRA,DF,Real Madrid,27,1993,30.2,16,0.53,15,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,9f8e9423
551,Denis Vavro,sk SVK,DF,Huesca,24,1996,6.8,7,1.03,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,08990838
552,Franco Vázquez,ar ARG,FWMF,Sevilla,31,1989,1.8,5,2.74,5,0,0,0,0,0,1,0.55,1,0,0,0,0,0,Matches,467bae22
553,Kevin Vázquez,es ESP,DF,Celta Vigo,27,1993,6.2,5,0.80,5,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches,ee923664
554,Lucas Vázquez,es ESP,DFFW,Real Madrid,29,1991,20.5,73,3.56,65,0,3,0,4,1,10,0.49,9,0,0,0,1,0,Matches,fd51b456
555,Koke Vegas,es ESP,GK,Levante,24,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,bfb15d99
556,Gabriel Veiga,es ESP,MFDF,Celta Vigo,18,2002,1.3,3,2.29,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,35a6e5c7
557,Unai Vencedor Paris,es ESP,MF,Athletic Club,19,2000,18.9,23,1.22,18,2,1,1,1,0,1,0.05,0,1,0,0,0,0,Matches,4112ace5
558,Gonzalo Verdú,es ESP,DF,Elche,31,1988,32.7,13,0.40,10,1,0,2,0,0,2,0.06,2,0,0,0,0,0,Matches,1c2c55fc
559,Mikel Vesga,es ESP,MF,Athletic Club,27,1993,19.1,35,1.83,29,2,1,2,0,1,3,0.16,2,0,0,1,0,0,Matches,b0fce72c
560,Rúben Vezo,pt POR,DF,Levante,26,1994,25.7,13,0.51,12,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches,c67cd65c
561,Iñigo Vicente,es ESP,FWMF,Athletic Club,22,1998,0.6,8,13.85,6,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches,afafac57
562,Fede Vico,es ESP,MFFW,Granada,26,1994,8.5,16,1.88,11,1,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches,f681a8ef
563,Aleix Vidal,es ESP,DF,Sevilla,30,1989,6.6,13,1.97,12,1,0,0,0,0,3,0.45,2,1,0,0,0,0,Matches,04965583
564,Nacho Vidal,es ESP,DF,Osasuna,25,1995,26.1,30,1.15,20,3,0,1,5,1,2,0.08,0,1,0,1,0,0,Matches,3a9c4b7b
565,Toni Villa,es ESP,MFFW,Valladolid,25,1995,10.8,40,3.72,25,0,6,0,9,0,3,0.28,1,0,1,0,1,0,Matches,636eae97
566,Asier Villalibre,es ESP,FW,Athletic Club,22,1997,17.7,33,1.87,25,0,0,4,4,0,3,0.17,2,0,0,1,0,0,Matches,57be54ec
567,Iván Villar,es ESP,GK,Celta Vigo,23,1997,19.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,cde52ef5
568,Vitolo,es ESP,MFFW,Atlético Madrid,30,1989,3.3,7,2.11,6,0,0,0,1,0,2,0.60,1,0,0,0,1,0,Matches,db750822
569,Šime Vrsaljko,hr CRO,DF,Atlético Madrid,28,1992,5.8,3,0.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,46a8347f
570,Nikola Vukčević,me MNE,MF,Levante,28,1991,9.0,5,0.56,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,4442fbcd
571,Daniel Wass,dk DEN,MFDF,Valencia,31,1989,33.1,66,1.99,56,5,1,0,3,1,2,0.06,2,0,0,0,0,0,Matches,d83bbc54
572,Shon Weissman,il ISR,FW,Valladolid,24,1996,23.7,32,1.35,24,0,1,4,2,1,3,0.13,1,0,0,1,1,0,Matches,379dc075
573,Iñaki Williams,es ESP,FW,Athletic Club,26,1994,26.5,62,2.34,43,1,11,2,5,0,10,0.38,9,0,1,0,0,0,Matches,6a99e0b1
574,Nico Williams,es ESP,MF,Athletic Club,18,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,afdc14d7
575,Jawad El Yamiq,ma MAR,DF,Valladolid,28,1992,15.3,10,0.65,7,0,2,0,0,1,0,0.00,0,0,0,0,0,0,Matches,f6f6b6e8
576,Rubén Yáñez,es ESP,GK,Getafe,26,1993,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,039ae103
577,Yoel,es ESP,GK,Eibar,31,1988,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,61bb7498
578,Okay Yokuşlu,tr TUR,MF,Celta Vigo,26,1994,5.1,7,1.36,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,e49ce451
579,Joseba Zaldúa,es ESP,DF,Real Sociedad,28,1992,7.1,10,1.41,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,5ca20b7a
580,Oier Zarraga,es ESP,MF,Athletic Club,21,1999,1.1,3,2.70,3,0,0,0,0,0,1,0.90,1,0,0,0,0,0,Matches,968a1c2f
581,Igor Zubeldia,es ESP,DF,Real Sociedad,23,1997,21.8,10,0.46,10,0,0,0,0,0,2,0.09,2,0,0,0,0,0,Matches,5c7845f6
582,Martín Zubimendi,es ESP,MF,Real Sociedad,21,1999,20.9,25,1.20,19,0,1,1,4,0,3,0.14,3,0,0,0,0,0,Matches,3ee0dd59
